canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
rangifer_tarandus,Rangifer tarandus,Artiodactyla,Cervidae,109088.5,222.5,2.0,136.87,2771.22,1.0,242.4,Rangifer tarandus,410153,False
raphicerus_campestris,Raphicerus campestris,Artiodactyla,Bovidae,11661.53,210.0,0.98,49.89,0.43,1.0,168.0,Raphicerus campestris,513789,False
raphicerus_melanotis,Raphicerus melanotis,Artiodactyla,Bovidae,10503.14,,,,,1.0,168.0,Raphicerus melanotis,40131,False
raphicerus_sharpei,Raphicerus sharpei,Artiodactyla,Bovidae,9396.9,212.91,1.0,,,1.0,168.0,Raphicerus sharpei,40133,False
rattus_annandalei,Rattus annandalei,Rodentia,Muridae,197.49,,,,,,,Rattus annandalei,3608842,False
rattus_argentiventer,Rattus argentiventer,Rodentia,Muridae,165.37,21.4,9.85,,,2.0,,Rattus argentiventer,977026,False
rattus_baluensis,Rattus baluensis,Rodentia,Muridae,107.5,,,,,2.0,,Rattus baluensis,977028,False
rattus_colletti,Rattus colletti,Rodentia,Muridae,146.48,,,,,,,Rattus colletti,640782,False
rattus_elaphinus,Rattus elaphinus,Rodentia,Muridae,131.35,,,,,,,Rattus elaphinus,3608838,False
rattus_everetti,Rattus everetti,Rodentia,Muridae,253.53,,,,0.005001891,2.0,,Rattus everetti,496420,False
rattus_exulans,Rattus exulans,Rodentia,Muridae,50.63,21.34,3.7,28.0,0.000935769,2.0,,Rattus exulans,283187,False
rattus_feliceus,Rattus feliceus,Rodentia,Muridae,306.0,,,,,,,Rattus feliceus,3608869,False
rattus_fuscipes,Rattus fuscipes,Rodentia,Muridae,124.58,22.95,4.58,25.38,,2.0,41.0,Rattus fuscipes,271553,False
rattus_jobiensis,Rattus jobiensis,Rodentia,Muridae,380.0,,,,,,,Rattus jobiensis,3608852,False
rattus_leucopus,Rattus leucopus,Rodentia,Muridae,200.89,,3.45,,,2.0,,Rattus leucopus,271581,False
rattus_losea,Rattus losea,Rodentia,Muridae,104.63,,,,,,,Rattus losea,106795,False
rattus_lutreolus,Rattus lutreolus,Rodentia,Muridae,106.0,24.81,4.45,25.0,,2.0,29.0,Rattus lutreolus,690686,False
rattus_mordax,Rattus mordax,Rodentia,Muridae,230.0,,2.47,,,1.0,,Rattus mordax,690689,False
rattus_morotaiensis,Rattus morotaiensis,Rodentia,Muridae,148.25,,,,,,,Rattus morotaiensis,3608848,False
rattus_nitidus,Rattus nitidus,Rodentia,Muridae,100.02,,3.09,,,,,Rattus nitidus,92106,False
rattus_novaeguineae,Rattus novaeguineae,Rodentia,Muridae,133.0,,5.37,,,,,Rattus novaeguineae,795203,False
rattus_praetor,Rattus praetor,Rodentia,Muridae,194.43,,4.37,,,,,Rattus praetor,109411,False
rattus_richardsoni,Rattus richardsoni,Rodentia,Muridae,64.29,,2.15,,,2.0,,Microhydromys richardsoni,3608863,True
rattus_sordidus,Rattus sordidus,Rodentia,Muridae,157.5,21.89,5.99,,,,,Rattus sordidus,794938,False
rattus_steini,Rattus steini,Rodentia,Muridae,151.17,,3.65,,,2.0,,Rattus steini,690684,False
rattus_tiomanicus,Rattus tiomanicus,Rodentia,Muridae,119.29,21.99,3.87,,,2.0,,Rattus tiomanicus,977033,False
rattus_tunneyi,Rattus tunneyi,Rodentia,Muridae,169.29,22.29,5.34,,,,,Rattus tunneyi,794935,False
rattus_vandeuseni,Rattus vandeuseni,Rodentia,Muridae,67.24,,2.15,,,2.0,,Rattus vandeuseni,3608866,False
rattus_verecundus,Rattus verecundus,Rodentia,Muridae,97.02,23.72,2.15,19.5,0.001058952,2.0,,Rattus verecundus,690698,False
rattus_villosissimus,Rattus villosissimus,Rodentia,Muridae,221.76,,,,,,,Rattus villosissimus,794932,False
ratufa_affinis,Ratufa affinis,Rodentia,Sciuridae,1155.82,,,,,2.0,,Ratufa affinis,1054154,False
ratufa_bicolor,Ratufa bicolor,Rodentia,Sciuridae,1609.08,31.5,1.5,68.2,,2.0,121.0,Ratufa bicolor,1054150,False
ratufa_indica,Ratufa indica,Rodentia,Sciuridae,1060.0,83.64,,,,2.0,,Ratufa indica,3609171,False
ratufa_macroura,Ratufa macroura,Rodentia,Sciuridae,1326.24,28.0,3.49,62.99,,2.0,,Ratufa macroura,3609170,False
redunca_arundinum,Redunca arundinum,Artiodactyla,Bovidae,58059.24,220.52,0.98,,,1.0,201.0,Redunca arundinum,1090930,False
redunca_fulvorufula,Redunca fulvorufula,Artiodactyla,Bovidae,29352.66,222.99,,82.12,0.07,1.0,147.96,Redunca fulvorufula,1090928,False
redunca_redunca,Redunca redunca,Artiodactyla,Bovidae,43288.95,228.12,1.0,,,1.0,216.0,Redunca redunca,1090935,False
reithrodon_auritus,Reithrodon auritus,Rodentia,Cricetidae,79.73,,3.4,,,1.0,66.0,Reithrodon auritus,91076,False
reithrodontomys_brevirostris,Reithrodontomys brevirostris,Rodentia,Cricetidae,12.9,,3.4,,,,,Reithrodontomys brevirostris,771977,False
reithrodontomys_burti,Reithrodontomys burti,Rodentia,Cricetidae,20.0,,,,,,,Reithrodontomys burti,3608383,False
reithrodontomys_chrysopsis,Reithrodontomys chrysopsis,Rodentia,Cricetidae,19.0,,3.4,,,,,Reithrodontomys chrysopsis,222512,False
reithrodontomys_creper,Reithrodontomys creper,Rodentia,Cricetidae,22.8,,2.21,,,,,Reithrodontomys creper,222519,False
reithrodontomys_darienensis,Reithrodontomys darienensis,Rodentia,Cricetidae,12.99,,3.88,,,,,Reithrodontomys darienensis,3608381,False
reithrodontomys_fulvescens,Reithrodontomys fulvescens,Rodentia,Cricetidae,11.55,,3.76,14.44,0.001343843,2.0,,Reithrodontomys fulvescens,39181,False
reithrodontomys_gracilis,Reithrodontomys gracilis,Rodentia,Cricetidae,12.47,,3.11,,,,,Reithrodontomys gracilis,52082,False
reithrodontomys_hirsutus,Reithrodontomys hirsutus,Rodentia,Cricetidae,20.0,,3.88,,,,,Reithrodontomys hirsutus,222510,False
reithrodontomys_humulis,Reithrodontomys humulis,Rodentia,Cricetidae,8.25,21.26,2.99,20.92,0.003188291,2.0,26.89,Reithrodontomys humulis,208414,False
reithrodontomys_megalotis,Reithrodontomys megalotis,Rodentia,Cricetidae,10.72,23.5,4.18,20.0,0.001008937,,18.0,Reithrodontomys megalotis,732037,False
reithrodontomys_mexicanus,Reithrodontomys mexicanus,Rodentia,Cricetidae,15.71,,2.91,,,,,Reithrodontomys mexicanus,682664,False
reithrodontomys_microdon,Reithrodontomys microdon,Rodentia,Cricetidae,20.0,,,,,,,Reithrodontomys microdon,52080,False
reithrodontomys_montanus,Reithrodontomys montanus,Rodentia,Cricetidae,10.9,21.0,3.94,14.0,0.002290248,2.0,,Reithrodontomys montanus,208412,False
reithrodontomys_raviventris,Reithrodontomys raviventris,Rodentia,Cricetidae,10.95,22.5,3.88,,0.001664605,1.0,31.0,Reithrodontomys raviventris,208418,False
reithrodontomys_spectabilis,Reithrodontomys spectabilis,Rodentia,Cricetidae,20.19,,,,,,,Reithrodontomys spectabilis,222517,False
reithrodontomys_sumichrasti,Reithrodontomys sumichrasti,Rodentia,Cricetidae,19.0,,3.49,,,,,Reithrodontomys sumichrasti,770864,False
reithrodontomys_tenuirostris,Reithrodontomys tenuirostris,Rodentia,Cricetidae,20.0,,,,,,,Reithrodontomys tenuirostris,222514,False
rhagomys_rufescens,Rhagomys rufescens,Rodentia,Cricetidae,21.2,,,,,,,Rhagomys rufescens,267561,False
rheithrosciurus_macrotis,Rheithrosciurus macrotis,Rodentia,Sciuridae,1353.27,,,,,,,Rheithrosciurus macrotis,477824,False
rheomys_mexicanus,Rheomys mexicanus,Rodentia,Cricetidae,40.0,,,,,3.0,,Rheomys mexicanus,3608223,False
rheomys_raptor,Rheomys raptor,Rodentia,Cricetidae,38.0,,0.97,,,,,Rheomys raptor,38053,False
rheomys_thomasi,Rheomys thomasi,Rodentia,Cricetidae,40.0,,0.97,,,3.0,,Rheomys thomasi,1027423,False
rhinoceros_sondaicus,Rhinoceros sondaicus,Perissodactyla,Rhinocerotidae,1750000.0,486.66,1.0,509.21,,1.0,480.0,Rhinoceros sondaicus,668145,False
rhinoceros_unicornis,Rhinoceros unicornis,Perissodactyla,Rhinocerotidae,1843655.8,478.99,1.41,339.47,4.23,1.0,588.0,Rhinoceros unicornis,1087496,False
rhinolophus_acuminatus,Rhinolophus acuminatus,Chiroptera,Rhinolophidae,12.1,,1.0,,,3.0,,Rhinolophus acuminatus,1094798,False
rhinolophus_affinis,Rhinolophus affinis,Chiroptera,Rhinolophidae,13.7,,0.99,,,3.0,,Rhinolophus affinis,867408,False
rhinolophus_alcyone,Rhinolophus alcyone,Chiroptera,Rhinolophidae,18.62,,0.98,,,,,Rhinolophus alcyone,597927,False
rhinolophus_arcuatus,Rhinolophus arcuatus,Chiroptera,Rhinolophidae,8.98,,,,,3.0,,Rhinolophus arcuatus,1052593,False
rhinolophus_blasii,Rhinolophus blasii,Chiroptera,Rhinolophidae,10.29,91.24,,,,3.0,,Rhinolophus blasii,766065,False
rhinolophus_bocharicus,Rhinolophus bocharicus,Chiroptera,Rhinolophidae,15.05,,,,,,,Rhinolophus bocharicus,3614099,False
rhinolophus_capensis,Rhinolophus capensis,Chiroptera,Rhinolophidae,12.87,107.97,0.99,60.41,,,,Rhinolophus capensis,787393,False
rhinolophus_coelophyllus,Rhinolophus coelophyllus,Chiroptera,Rhinolophidae,7.07,,,,,3.0,,Rhinolophus coelophyllus,180053,False
rhinolophus_cornutus,Rhinolophus cornutus,Chiroptera,Rhinolophidae,7.27,,1.0,41.85,,3.0,,Rhinolophus cornutus,423033,False
rhinolophus_darlingi,Rhinolophus darlingi,Chiroptera,Rhinolophidae,8.94,,1.96,,,,,Rhinolophus darlingi,756659,False
rhinolophus_denti,Rhinolophus denti,Chiroptera,Rhinolophidae,6.3,,,,,,,Rhinolophus denti,759458,False
rhinolophus_eloquens,Rhinolophus eloquens,Chiroptera,Rhinolophidae,19.15,,,,,3.0,,Rhinolophus eloquens,766060,False
rhinolophus_euryale,Rhinolophus euryale,Chiroptera,Rhinolophidae,9.25,92.54,1.0,105.72,,,,Rhinolophus euryale,353435,False
rhinolophus_euryotis,Rhinolophus euryotis,Chiroptera,Rhinolophidae,14.3,,,,,3.0,,Rhinolophus euryotis,1052591,False
rhinolophus_ferrumequinum,Rhinolophus ferrumequinum,Chiroptera,Rhinolophidae,22.59,91.24,0.98,45.87,,3.0,360.0,Rhinolophus ferrumequinum,867388,False
rhinolophus_fumigatus,Rhinolophus fumigatus,Chiroptera,Rhinolophidae,13.09,92.54,0.99,60.41,,3.0,,Rhinolophus fumigatus,263942,False
rhinolophus_hildebrandtii,Rhinolophus hildebrandtii,Chiroptera,Rhinolophidae,25.99,92.54,0.99,,,3.0,,Rhinolophus hildebrandti,263944,True
rhinolophus_hilli,Rhinolophus hilli,Chiroptera,Rhinolophidae,13.6,,,,,,,Rhinolophus hilli,3614098,False
rhinolophus_hipposideros,Rhinolophus hipposideros,Chiroptera,Rhinolophidae,4.57,75.51,1.0,33.2,,3.0,252.0,Rhinolophus hipposideros,610867,False
rhinolophus_inops,Rhinolophus inops,Chiroptera,Rhinolophidae,13.65,,,,,3.0,,Rhinolophus inops,656410,False
rhinolophus_keyensis,Rhinolophus keyensis,Chiroptera,Rhinolophidae,6.26,,1.0,,,,,Rhinolophus keyensis,3614111,False
rhinolophus_landeri,Rhinolophus landeri,Chiroptera,Rhinolophidae,9.39,119.61,0.99,60.41,,3.0,,Rhinolophus landeri,766062,False
rhinolophus_lepidus,Rhinolophus lepidus,Chiroptera,Rhinolophidae,5.46,,1.0,,,3.0,,Rhinolophus lepidus,217411,False
rhinolophus_luctus,Rhinolophus luctus,Chiroptera,Rhinolophidae,34.07,,0.99,,,3.0,,Rhinolophus luctus,662128,False
rhinolophus_macrotis,Rhinolophus macrotis,Chiroptera,Rhinolophidae,6.18,,0.98,,,3.0,,Rhinolophus macrotis,665410,False
rhinolophus_malayanus,Rhinolophus malayanus,Chiroptera,Rhinolophidae,6.73,,,,,3.0,,Rhinolophus malayanus,156758,False
rhinolophus_marshalli,Rhinolophus marshalli,Chiroptera,Rhinolophidae,5.02,,,,,3.0,,Rhinolophus marshalli,657546,False
rhinolophus_megaphyllus,Rhinolophus megaphyllus,Chiroptera,Rhinolophidae,10.17,125.14,1.0,57.22,,3.0,,Rhinolophus megaphyllus,1052598,False
rhinolophus_mehelyi,Rhinolophus mehelyi,Chiroptera,Rhinolophidae,14.03,,,,,3.0,,Rhinolophus mehelyi,626350,False
rhinolophus_paradoxolophus,Rhinolophus paradoxolophus,Chiroptera,Rhinolophidae,8.17,,,,,3.0,,Rhinolophus paradoxolophus,460792,False
rhinolophus_pearsonii,Rhinolophus pearsonii,Chiroptera,Rhinolophidae,11.55,,,,,3.0,,Rhinolophus pearsonii,217409,False
rhinolophus_philippinensis,Rhinolophus philippinensis,Chiroptera,Rhinolophidae,10.91,,,,,3.0,,Rhinolophus philippinensis,1052596,False
rhinolophus_pusillus,Rhinolophus pusillus,Chiroptera,Rhinolophidae,5.15,,1.0,,,3.0,,Rhinolophus pusillus,678436,False
rhinolophus_robinsoni,Rhinolophus robinsoni,Chiroptera,Rhinolophidae,8.54,,,,,3.0,,Rhinolophus robinsoni,505797,False
rhinolophus_rouxii,Rhinolophus rouxii,Chiroptera,Rhinolophidae,12.25,123.54,0.99,59.42,,3.0,60.0,Rhinolophus rouxii,1047994,False
rhinolophus_sedulus,Rhinolophus sedulus,Chiroptera,Rhinolophidae,8.74,,,,,3.0,,Rhinolophus sedulus,190915,False
rhinolophus_shameli,Rhinolophus shameli,Chiroptera,Rhinolophidae,9.61,,,,,3.0,,Rhinolophus shameli,155030,False
rhinolophus_simulator,Rhinolophus simulator,Chiroptera,Rhinolophidae,8.13,91.24,0.99,,,3.0,,Rhinolophus simulator,37373,False
rhinolophus_stheno,Rhinolophus stheno,Chiroptera,Rhinolophidae,7.92,,0.98,,,3.0,,Rhinolophus stheno,327527,False
rhinolophus_swinnyi,Rhinolophus swinnyi,Chiroptera,Rhinolophidae,7.07,91.24,0.98,,,,,Rhinolophus swinnyi,155028,False
rhinolophus_thomasi,Rhinolophus thomasi,Chiroptera,Rhinolophidae,8.26,,,,,3.0,,Rhinolophus thomasi,657548,False
rhinolophus_trifoliatus,Rhinolophus trifoliatus,Chiroptera,Rhinolophidae,15.16,,,,,3.0,,Rhinolophus trifoliatus,863506,False
rhinolophus_virgo,Rhinolophus virgo,Chiroptera,Rhinolophidae,6.06,,,,,3.0,,Rhinolophus virgo,624281,False
rhinolophus_yunanensis,Rhinolophus yunanensis,Chiroptera,Rhinolophidae,19.33,,,,,3.0,,Rhinolophus yunanensis,3614113,False
rhinonicteris_aurantia,Rhinonicteris aurantia,Chiroptera,Hipposideridae,8.99,148.4,1.0,59.99,,3.0,,Rhinonicteris aurantia,798260,False
rhinophylla_fischerae,Rhinophylla fischerae,Chiroptera,Phyllostomidae,9.6,,0.98,,,1.0,,Rhinophylla fischerae,546395,False
rhinophylla_pumilio,Rhinophylla pumilio,Chiroptera,Phyllostomidae,9.58,,0.98,,,1.0,,Rhinophylla pumilio,546394,False
rhinopithecus_avunculus,Rhinopithecus avunculus,Primates,Cercopithecidae,9086.19,200.0,1.0,,,,,Rhinopithecus avunculus,514757,False
rhinopithecus_bieti,Rhinopithecus bieti,Primates,Cercopithecidae,11000.54,170.0,,,20.4,2.0,,Rhinopithecus bieti,77080,False
rhinopithecus_brelichi,Rhinopithecus brelichi,Primates,Cercopithecidae,12267.15,200.0,1.0,,7.41,1.0,,Rhinopithecus brelichi,1068677,False
rhinopithecus_roxellana,Rhinopithecus roxellana,Primates,Cercopithecidae,13456.8,199.34,1.0,,24.28,1.0,,Rhinopithecus roxellana,77083,False
rhinopoma_hardwickii,Rhinopoma hardwickii,Chiroptera,Rhinopomatidae,13.1,98.28,0.99,52.04,,3.0,,Rhinopoma hardwickii,267981,False
rhinopoma_microphyllum,Rhinopoma microphyllum,Chiroptera,Rhinopomatidae,28.02,114.87,1.0,31.3,,3.0,,Rhinopoma microphyllum,971918,False
rhinopoma_muscatellum,Rhinopoma muscatellum,Chiroptera,Rhinopomatidae,9.13,,,,,3.0,,Rhinopoma muscatellum,971915,False
rhinosciurus_laticaudatus,Rhinosciurus laticaudatus,Rodentia,Sciuridae,230.3,,1.39,,,2.0,,Rhinosciurus laticaudatus,149980,False
rhipidomys_austrinus,Rhipidomys austrinus,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys austrinus,3608277,False
rhipidomys_fulviventer,Rhipidomys fulviventer,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys fulviventer,3608268,False
rhipidomys_latimanus,Rhipidomys latimanus,Rodentia,Cricetidae,57.5,,,,,2.0,,Rhipidomys latimanus,7067305,False
rhipidomys_macconnelli,Rhipidomys macconnelli,Rodentia,Cricetidae,41.59,,,,,,,Rhipidomys macconnelli,770862,False
rhipidomys_nitela,Rhipidomys nitela,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys nitela,225511,False
rhipidomys_ochrogaster,Rhipidomys ochrogaster,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys ochrogaster,3608271,False
rhipidomys_venezuelae,Rhipidomys venezuelae,Rodentia,Cricetidae,89.99,,,,,,,Rhipidomys venezuelae,3608272,False
rhipidomys_venustus,Rhipidomys venustus,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys venustus,7067308,False
rhipidomys_wetzeli,Rhipidomys wetzeli,Rodentia,Cricetidae,89.0,,,,,,,Rhipidomys wetzeli,770858,False
rhizomys_pruinosus,Rhizomys pruinosus,Rodentia,Spalacidae,2450.0,,3.0,120.75,,,,Rhizomys pruinosus,964579,False
rhizomys_sumatrensis,Rhizomys sumatrensis,Rodentia,Spalacidae,2500.0,21.99,4.0,69.25,,,,Rhizomys sumatrensis,3608574,False
rhogeessa_minutilla,Rhogeessa minutilla,Chiroptera,Vespertilionidae,3.75,,,,,,,Rhogeessa minutilla,3613895,False
rhogeessa_parvula,Rhogeessa parvula,Chiroptera,Vespertilionidae,4.37,,1.98,,,3.0,,Rhogeessa parvula,76914,False
rhogeessa_tumida,Rhogeessa tumida,Chiroptera,Vespertilionidae,4.58,,1.4,,,3.0,,Rhogeessa tumida,76917,False
rhynchocyon_chrysopygus,Rhynchocyon chrysopygus,Macroscelidea,Macroscelididae,535.2,42.27,1.22,14.0,0.02,3.0,48.0,Rhynchocyon chrysopygus,340418,False
rhynchocyon_cirnei,Rhynchocyon cirnei,Macroscelidea,Macroscelididae,424.92,,1.93,,,3.0,,Rhynchocyon cirnei,627114,False
rhynchocyon_petersi,Rhynchocyon petersi,Macroscelidea,Macroscelididae,423.99,,1.93,,,,,Rhynchocyon petersi,940522,False
rhynchogale_melleri,Rhynchogale melleri,Carnivora,Herpestidae,2240.33,,2.0,,,2.0,,Rhynchogale melleri,901607,False
rhyncholestes_raphanurus,Rhyncholestes raphanurus,Paucituberculata,Caenolestidae,21.94,,,,,2.0,,Rhyncholestes raphanurus,44551,False
rhynchomys_isarogensis,Rhynchomys isarogensis,Rodentia,Muridae,122.29,,,,,3.0,,Rhynchomys isarogensis,359219,False
rhynchonycteris_naso,Rhynchonycteris naso,Chiroptera,Emballonuridae,4.14,,0.99,70.86,,3.0,,Rhynchonycteris naso,75166,False
romerolagus_diazi,Romerolagus diazi,Lagomorpha,Leporidae,465.58,39.26,2.1,28.71,,1.0,,Romerolagus diazi,923736,False
rousettus_aegyptiacus,Rousettus aegyptiacus,Chiroptera,Pteropodidae,134.0,123.39,1.07,105.0,,1.0,274.8,Rousettus aegyptiacus,813034,False
rousettus_amplexicaudatus,Rousettus amplexicaudatus,Chiroptera,Pteropodidae,74.37,101.38,0.99,86.16,,1.0,,Rousettus amplexicaudatus,164530,False
rousettus_celebensis,Rousettus celebensis,Chiroptera,Pteropodidae,63.07,,1.0,,,,,Rousettus celebensis,665999,False
rousettus_lanosus,Rousettus lanosus,Chiroptera,Pteropodidae,104.78,,,,,,,Rousettus lanosus,37738,False
rousettus_leschenaultii,Rousettus leschenaultii,Chiroptera,Pteropodidae,84.88,121.66,1.01,52.34,,2.0,,Rousettus leschenaultii,813050,False
rousettus_madagascariensis,Rousettus madagascariensis,Chiroptera,Pteropodidae,65.72,126.88,1.22,,,1.0,,Rousettus madagascariensis,37736,False
rousettus_obliviosus,Rousettus obliviosus,Chiroptera,Pteropodidae,45.32,,0.98,,,,,Rousettus obliviosus,20425,False
rousettus_spinalatus,Rousettus spinalatus,Chiroptera,Pteropodidae,92.32,,1.0,,,,,Rousettus spinalatus,146354,False
rucervus_duvaucelii,Rucervus duvaucelii,Artiodactyla,Cervidae,171223.86,245.0,1.0,,14.11,1.0,,Rucervus duvaucelii,504972,False
rucervus_eldii,Rucervus eldii,Artiodactyla,Cervidae,95471.61,240.19,1.01,220.26,,1.0,232.8,Rucervus eldii,438453,False
rupicapra_pyrenaica,Rupicapra pyrenaica,Artiodactyla,Bovidae,29999.99,,,,,,,Rupicapra pyrenaica,698621,False
rupicapra_rupicapra,Rupicapra rupicapra,Artiodactyla,Bovidae,33266.35,178.32,1.0,76.04,2.65,1.0,264.0,Rupicapra rupicapra,798039,False
rusa_alfredi,Rusa alfredi,Artiodactyla,Cervidae,46475.04,243.33,,,,,,Rusa alfredi,543086,False
rusa_marianna,Rusa marianna,Artiodactyla,Cervidae,49457.61,,,,,,,Rusa marianna,3611921,False
rusa_timorensis,Rusa timorensis,Artiodactyla,Cervidae,66375.5,250.29,1.0,227.47,,1.0,,Rusa timorensis,1069421,False
rusa_unicolor,Rusa unicolor,Artiodactyla,Cervidae,177522.9,246.0,1.0,,,1.0,317.04,Rusa unicolor,844145,False
ruwenzorisorex_suncoides,Ruwenzorisorex suncoides,Soricomorpha,Soricidae,18.2,,,,,,,Ruwenzorisorex suncoides,825207,False
saccolaimus_flaviventris,Saccolaimus flaviventris,Chiroptera,Emballonuridae,45.25,,,,,,,Saccolaimus flaviventris,468429,False
saccolaimus_peli,Saccolaimus peli,Chiroptera,Emballonuridae,53.35,,1.0,,,,,Saccolaimus peli,3613549,False
saccolaimus_saccolaimus,Saccolaimus saccolaimus,Chiroptera,Emballonuridae,43.0,,1.0,,,3.0,,Saccolaimus saccolaimus,505799,False
saccopteryx_bilineata,Saccopteryx bilineata,Chiroptera,Emballonuridae,8.08,,0.99,59.99,,3.0,,Saccopteryx bilineata,190912,False
saccopteryx_canescens,Saccopteryx canescens,Chiroptera,Emballonuridae,3.41,,1.0,,,3.0,,Saccopteryx canescens,232381,False
saccostomus_campestris,Saccostomus campestris,Rodentia,Nesomyidae,50.33,20.84,6.75,28.97,,2.0,33.6,Saccostomus campestris,53782,False
saccostomus_mearnsi,Saccostomus mearnsi,Rodentia,Nesomyidae,64.91,,5.75,,0.001303656,2.0,,Saccostomus mearnsi,3608527,False
saguinus_bicolor,Saguinus bicolor,Primates,Cebidae,465.0,158.16,2.0,,,2.0,,Saguinus bicolor,254273,False
saguinus_fuscicollis,Saguinus fuscicollis,Primates,Cebidae,393.99,148.0,1.83,90.1,0.2,2.0,294.0,Saguinus fuscicollis,1015238,False
saguinus_geoffroyi,Saguinus geoffroyi,Primates,Cebidae,492.5,,1.97,,0.16,2.0,,Saguinus geoffroyi,235534,False
saguinus_imperator,Saguinus imperator,Primates,Cebidae,407.91,,,,0.22,2.0,242.4,Saguinus imperator,489221,False
saguinus_inustus,Saguinus inustus,Primates,Cebidae,803.0,,,,,,,Saguinus inustus,765147,False
saguinus_labiatus,Saguinus labiatus,Primates,Cebidae,508.46,144.16,1.84,,0.19,,,Saguinus labiatus,68899,False
saguinus_leucopus,Saguinus leucopus,Primates,Cebidae,456.68,142.5,2.0,,,2.0,,Saguinus leucopus,920962,False
saguinus_midas,Saguinus midas,Primates,Cebidae,540.56,138.24,2.02,69.6,0.05,2.0,184.8,Saguinus midas,532397,False
saguinus_mystax,Saguinus mystax,Primates,Cebidae,555.87,148.28,1.93,,0.21,2.0,,Saguinus mystax,1015219,False
saguinus_nigricollis,Saguinus nigricollis,Primates,Cebidae,450.0,,1.82,82.53,0.25,,182.4,Saguinus nigricollis,1015216,False
saguinus_oedipus,Saguinus oedipus,Primates,Cebidae,462.04,166.49,1.9,49.85,0.06,2.0,277.2,Saguinus oedipus,489218,False
saguinus_tripartitus,Saguinus tripartitus,Primates,Cebidae,385.05,,,,,,,Saguinus tripartitus,394176,False
saiga_tatarica,Saiga tatarica,Artiodactyla,Bovidae,37734.01,148.49,1.5,83.64,,1.0,144.0,Saiga tatarica,274566,False
saimiri_boliviensis,Saimiri boliviensis,Primates,Cebidae,799.45,157.79,1.02,,,,,Saimiri boliviensis,977385,False
saimiri_oerstedii,Saimiri oerstedii,Primates,Cebidae,714.18,161.0,1.01,362.93,0.1,2.0,,Saimiri oerstedii,4337,False
saimiri_sciureus,Saimiri sciureus,Primates,Cebidae,749.47,164.09,1.0,177.41,0.68,2.0,324.0,Saimiri sciureus,842875,False
saimiri_ustus,Saimiri ustus,Primates,Cebidae,886.47,,1.02,238.64,,,,Saimiri ustus,455668,False
